Method,Mean Time (s),Success Rate (%),Mean Objective ($),Mean PoR (%)
Nominal,0.015,100.0,-348589.1,0.0
Scenario,0.402,100.0,-347453.94,0.4259124957374192
Budgeted,0.4,66.7,-347220.54,0.535603351212899
Drpg,2.095,97.5,-346914.02,1.0746566264050572
